Name,Team,Pos,FPL Price,GW1,GW2,GW3,GW4,GW5,GW6,GW1-6 Pts,GW1-6 Value
Salah,LIV,MID,12.5,8.5,6.4,7,6.8,7.9,4.9,41.7,3.3
Sterling,MCI,MID,12,6.1,6,6.3,7.3,6.2,7.1,39.1,3.3
Aguero,MCI,FWD,12,5.7,5.5,5.8,6.6,5.6,6.3,35.3,2.9
Aubameyang,ARS,FWD,11,5.5,7.1,3.8,5.3,5.3,6.6,33.5,3
Mane,LIV,MID,11.5,6.3,4.9,5.3,5.2,6.1,3.9,31.8,2.8
Kane,TOT,FWD,11,6.7,3.5,6,4.3,5.8,4.5,30.8,2.8
Alexander-Arnold,LIV,DEF,7,6.1,4.8,4.8,5,5.9,3.5,30,4.3
Pogba,MUN,MID,8.5,4.5,4.1,5.5,4.6,5.2,4.6,28.3,3.3
Sigurdsson,EVE,MID,8,4.2,5.2,4.4,4.6,4.4,5.4,28.3,3.5
Laporte,MCI,DEF,6.5,4.3,4.3,4.4,5.5,4.6,5.1,28.1,4.3
Robertson,LIV,DEF,7,5.6,4.5,4.4,4.7,5.5,3.4,28.1,4
De Bruyne,MCI,MID,9.5,4.3,4.3,4.5,5.1,4.5,5,27.6,2.9
Bernardo Silva,MCI,MID,8,4.2,4.2,4.4,5,4.3,4.8,27,3.4
Firmino,LIV,FWD,9.5,5.3,4.2,4.5,4.4,5,3.4,26.8,2.8
van Dijk,LIV,DEF,6.5,5.3,4.3,4.2,4.5,5.2,3.2,26.7,4.1
Lacazette,ARS,FWD,9.5,4.4,5.5,3.1,4.2,4.1,5,26.4,2.8
Vardy,LEI,FWD,9,4.7,3.5,4.5,5.7,3.5,4.3,26.1,2.9
Richarlison,EVE,MID,8,3.9,4.8,4.1,4.3,4.1,5,26.1,3.3
Eriksen,TOT,MID,9,5.6,3,5,3.6,4.7,3.7,25.6,2.8
Ederson,MCI,GK,6,4.1,4,4,4.7,4.2,4.5,25.4,4.2
Jimenez,WOL,FWD,7.5,3.9,4.2,5.3,3.8,4,4,25.2,3.4
Alisson,LIV,GK,6,4.5,4.1,3.9,4.1,4.6,3.5,24.8,4.1
Pickford,EVE,GK,5.5,3.7,4.1,3.9,4,3.6,4.4,23.6,4.3
