Name,Team,Pos,FPL Price,GW1,GW2,GW3,GW4,GW5,GW6,GW1-6 Pts,GW1-6 Value
Ederson,MCI,GK,6,4.1,4,4,4.7,4.2,4.5,25.4,4.2
Alisson,LIV,GK,6,4.5,4.1,3.9,4.1,4.6,3.5,24.8,4.1
de Gea,MUN,GK,5.5,3.8,3.6,4.2,3.8,4,3.6,22.9,4.2
Woodman,NEW,GK,4,0,0,0,0,0,0.1,0.2,0.1

Boly,WOL,DEF,5,3,3.3,4.7,3,3.4,3.4,20.9,4.2
Laporte,MCI,DEF,6.5,4.3,4.3,4.4,5.5,4.6,5.1,28.1,4.3
Alexander-Arnold,LIV,DEF,7,6.1,4.8,4.8,5,5.9,3.5,30,4.3
Robertson,LIV,DEF,7,5.6,4.5,4.4,4.7,5.5,3.4,28.1,4
Walker,MCI,DEF,6,3.8,3.7,3.8,4.8,3.9,4.4,24.4,4.1
Shaw,MUN,DEF,5.5,3.4,3.1,4.3,3.4,3.9,3.2,21.3,3.9
Ritchie,NEW,DEF,5.5,3.5,3.6,2,4.5,1.5,4.9,20,3.6
Coleman,EVE,DEF,5.5,3.3,4.2,3.7,3.9,3.1,4.6,22.8,4.1
Digne,EVE,DEF,6,3.4,4.4,3.9,4.1,3.3,4.9,24,4
Cathcart,WAT,DEF,4.5,3.9,2.2,3.3,2.8,2.5,0.8,15.4,3.4
Kelly,CRY,DEF,4,2.8,2.8,1.4,3.4,1.3,2.9,14.7,3.7

Sigurdsson,EVE,MID,8,4.2,5.2,4.4,4.6,4.4,5.4,28.3,3.5
Bernardo Silva,MCI,MID,8,4.2,4.2,4.4,5,4.3,4.8,27,3.4
Neves,WOL,MID,5.5,2.9,3.1,3.8,2.8,3,3,18.7,3.4
Hayden,NEW,MID,4.5,2.7,2.6,2.1,2.9,1.9,2.9,15.2,3.4
Salah,LIV,MID,12.5,8.5,6.4,7,6.8,7.9,4.9,41.7,3.3
Sterling,MCI,MID,12,6.1,6,6.3,7.3,6.2,7.1,39.1,3.3
Ward-Prowse,SOT,MID,6,3.4,2.8,3.3,3.2,3.3,4,20,3.3
Pereyra,WAT,MID,6,4,2.9,3.9,3.2,3.4,2.3,19.7,3.3
Norwood,SHU,MID,5,2.7,3.1,3,2.3,3.1,2.4,16.6,3.3
Atsu,NEW,MID,5.5,3.2,3,2.4,3.4,2.2,3.4,17.6,3.2
Zaha,CRY,MID,7,4.2,3.9,3,4.7,2.9,4,22.7,3.2
Stephens,BRI,MID,4.5,2,2.3,2.3,1.6,2.3,2,12.7,2.8

Murray,BRI,FWD,6,3.5,4.4,4.3,2.4,4.4,3.4,22.4,3.7
Ings,SOT,FWD,6,3.7,3.1,3.5,3.4,3.5,4.4,21.6,3.6
Jimenez,WOL,FWD,7.5,3.9,4.2,5.3,3.8,4,4,25.2,3.4
Aubameyang,ARS,FWD,11,5.5,7.1,3.8,5.3,5.3,6.6,33.5,3
Wilson,BOU,FWD,8,5.1,4.1,3.2,3.7,4.3,3.8,24.2,3
Wickham,CRY,FWD,4.5,0.3,0.3,0.3,0.3,0.2,0.2,1.8,0.4
Xande Silva,WHM,FWD,4.5,0.2,0.3,0.3,0.3,0.3,0.3,1.7,0.4
